"Submit","Submit"
"Delete","Löschen"
"Item information","Item information"
"Sender Address","Sender Address"
"Reply To","Antwort an"
"Content","Content"
"Information","Information"
"Authorization","Authorization"
"Purchase","Purchase"
"Status","Status"
"I authorize the creditor %1$s to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor %1$s<br /><br />Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.<br /><br />I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %1$s my full name, address and date of birth.","Ich erm&auml;chtige die Firma %1$s einmalig eine Zahlung von meinem Konto mittels SEPA Lastschrift einzuziehen. Zugleich weise ich mein Kreditinstitut an, die von der Firma %1$s<br /><br />Hinweis: Ich kann innerhalb von acht Wochen, beginnend mit dem Belastungsdatum, die Erstattung des belasteten Betrags verlangen. Es gelten dabei die mit meinem Kreditinstitut vereinbarten Bedingungen.<br /><br />F&uuml;r den Fall der Nichteinl&ouml;sung der Lastschrift oder des Widerspruchs gegen die Lastschrift weise ich meine Bank unwiderruflich an, der Firma %1$s oder Dritten auf Anforderung meinen Namen, Adresse und Geburtsdatum vollst&auml;ndig mitzuteilen."
"First Name","Vorname"
"Last Name","Nachname"
"IBAN","IBAN"
"BIC","BIC"
"Creditor ID","Creditor ID"
"Debtor","Zahlungspflichtiger"
"Account owner","Kontoinhaber"
"I have read and accepted the SEPA Direct Debit Mandate information.","Ich best&auml;tige, den oben stehenden Text verstanden und akzeptiert zu haben."
"You will be redirect","You will be redirect"
"Send","Senden"
"Wirecard Shop Plugin General Information","Allgemeine Informationen zum Wirecard Shop Plugin"
"Invalid base URL","Invalid base URL"
"Success!","Erfolg!"
"Error!","Error!"
"Test credentials","Test credentials"
