"Submit","Submit"
"Delete","Delete"
"Item information","Item information"
"Sender Address","Sender Address"
"Reply To","Reply To"
"Content","Content"
"Information","Information"
"Authorization","Authorization"
"Purchase","Purchase"
"Status","Status"
"I authorize the creditor %1$s to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor %1$s<br /><br />Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.<br /><br />I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %1$s my full name, address and date of birth.","I authorize the creditor %1$s to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor %1$s<br /><br />Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.<br /><br />I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %1$s my full name, address and date of birth."
"First Name","First Name"
"Last Name","Last Name"
"IBAN","IBAN"
"BIC","BIC"
"Creditor ID","Creditor ID"
"Debtor","Debtor"
"Account owner","Account owner"
"I have read and accepted the SEPA Direct Debit Mandate information.","I have read and accepted the SEPA Direct Debit Mandate information."
"You will be redirect","You will be redirect"
"Send","Send"
"Wirecard Shop Plugin General Information","Wirecard Shop Plugin General Information"
"Invalid base URL","Invalid base URL"
"Success!","Success!"
"Error!","Error!"
"Test credentials","Test credentials"
